date;actual;predicted
2015-02-01;38;33.10808535353538
2015-03-01;66;68.34626666666665
2015-04-01;15;19.319647255464886
2015-05-01;7;5.817097695627958
2015-06-01;3;7.686375396825398
2015-07-01;1;2.204343828880673
2015-08-01;0;1.5819213229037437
2015-09-01;0;0.8312175868903781
2015-10-01;1;0.43737277657674567
2015-11-01;0;1.6180380037663387
2015-12-01;0;0.9110936953876259
2016-01-01;2;3.1753868578643596
2016-02-01;7;11.039750770160081
2016-03-01;1;3.4703632275132286
2016-04-01;0;0.6962449462651533
2016-05-01;0;0.13750551599908187
2016-06-01;0;0.10298526653200468
2016-07-01;0;0.06056252192386035
2016-08-01;0;0.10254656028118823
2016-09-01;0;0.03312310315410887
2016-10-01;0;0.00842820141991239
2016-11-01;0;0.01018534490306971
2016-12-01;0;0.009728538326362461
2017-01-01;1;1.6168574837624134
2017-02-01;0;0.08540230052531468
2017-03-01;0;0.0720757048213085
2017-04-01;0;0.03444015401371617
2017-05-01;0;0.023330103587394017
2017-06-01;0;0.02625005786750946
2017-07-01;0;0.034424857931781544
2017-08-01;0;0.0013335779228709336
2017-09-01;0;0.0013531506670079576
2017-10-01;0;0.001355277993903113
2017-11-01;0;0.0013179709581035012
2017-12-01;0;0.001343919897777188
2018-01-01;0;0.0024779839625518785
2018-02-01;0;0.0026915362209610624
2018-03-01;1;1.1993377838150823
2018-04-01;0;0.0005588432134123262
2018-05-01;0;0.00025004410432112026
2018-06-01;0;0.0001929698445207328
2018-07-01;0;0.00016988124456749745
2018-08-01;0;0.00017069227457560779
2018-09-01;0;0.0001850841654074387
2018-10-01;0;0.0013408702451452252
2018-11-01;0;0.001313752782371659
2018-12-01;0;0.0013377805993894547
2019-01-01;0;0.002434798562604005
2019-02-01;0;0.0026944829629333574
2019-03-01;0;0.0018469073492983561
2019-04-01;0;0.0018445840662073263
2019-05-01;0;0.001451100722835997
2019-06-01;1;1.109747213531354
2019-07-01;0;0.00035323507562703683
2019-08-01;0;0.00019355094243083228
2019-09-01;0;0.0001969863847440301
2019-10-01;0;0.0001902105492676093
2019-11-01;0;0.00027115949241948104
2019-12-01;0;0.0004191981364662362
2020-01-01;0;0.002436214667555353
2020-02-01;0;0.002745679569762612
2020-03-01;0;0.0018981039561276113
2020-04-01;6;5.808998847463581
2020-05-01;3;2.3211327057975617
2020-06-01;0;0.047900741838601366
2020-07-01;0;0.001779667985195612
2020-08-01;0;0.00037500807146116503
2020-09-01;0;0.0001955345662070511
2020-10-01;0;0.0002416904004400817
2020-11-01;0;0.0005452575292117945
2020-12-01;0;0.0013195788368834881
2021-01-01;0;0.17365221837442793
2021-02-01;0;0.002602155249992634
2021-03-01;0;0.001952808194401017
2021-04-01;0;0.004227340523329852
2021-05-01;0;0.016848977094665075
2021-06-01;0;0.0016937636881501183
2021-07-01;0;0.0016980742970664638
2021-08-01;0;0.0014772186571180095
2021-09-01;0;0.0014425040356472057
2021-10-01;0;0.0014681908159555944
2021-11-01;0;0.001464701338106348
2021-12-01;1;1.7085437084144754
2022-01-01;0;0.07596310718023992
2022-02-01;0;0.07358320524820602
2022-03-01;0;0.034604917753482664
2022-04-01;0;0.022901700287443177
2022-05-01;0;0.030188807408600207
2022-06-01;0;0.0368715671894946
2022-07-01;0;0.001555460220121652
2022-08-01;0;0.0014419300210457523
2022-09-01;0;0.0014084363627355231
2022-10-01;0;0.0014322020203880203
2022-11-01;0;0.0013948949845884087
2022-12-01;0;0.0013972441682023678
2023-01-01;0;0.00518557719578547
2023-02-01;0;0.002542195482913674
2023-03-01;0;0.0018737970106256156
2023-04-01;0;0.0019890270685999634
2023-05-01;1;1.090175723893624
2023-06-01;0;0.00035055425859523295
2023-07-01;0;0.0002415425102787254
2023-08-01;0;0.0002457889826000335
2023-09-01;0;0.00023468838440468933
2023-10-01;0;0.00024365699427016015
2023-11-01;0;0.0003531953039482487
2023-12-01;0;0.0014188824989597093
2024-01-01;3;4.0775826379597895
2024-02-01;26;26.115058080808094
2024-03-01;52;54.62961428571429
2024-04-01;71;75.81398932178925
2024-05-01;30;28.522072042577314
2024-06-01;10;10.906510783927446
2024-07-01;1;1.2650627317219305
2024-08-01;0;0.01029312390066534
2024-09-01;0;0.008353739694302764
2014-12-01;11;4.797074084274041
2015-01-01;8;11.900819879466933
2015-02-01;74;91.1156442279942
2015-03-01;345;457.3090841269843
2015-04-01;327;422.0242119047618
2015-05-01;302;441.21565793650797
2015-06-01;62;95.02525079365083
2015-07-01;27;31.523880952380946
2015-08-01;2;8.621408923960145
2015-09-01;3;4.876632509827336
2015-10-01;3;4.544302145265747
2015-11-01;8;4.915273366439776
2015-12-01;8;10.830935191940823
2016-01-01;11;16.514215256607205
2016-02-01;31;32.12584383949385
2016-03-01;64;47.34784603174605
2016-04-01;35;30.530809668109676
2016-05-01;22;27.116101431301423
2016-06-01;0;1.8987227090992254
2016-07-01;0;0.0032790298572942995
2016-08-01;2;1.1234877370856096
2016-09-01;0;0.004385715092002533
2016-10-01;1;1.3071562304816877
2016-11-01;3;2.2963539830021165
2016-12-01;3;4.139303172729216
2017-01-01;4;4.700085481394517
2017-02-01;6;6.701179205302363
2017-03-01;3;4.232518615111651
2017-04-01;3;4.073300360228153
2017-05-01;2;2.5131580197329497
2017-06-01;2;2.2764077834017167
2017-07-01;3;2.397561265682235
2017-08-01;2;2.3317802542355457
2017-09-01;5;5.627793894509326
2017-10-01;5;4.919636865259274
2017-11-01;8;9.208374138925054
2017-12-01;0;0.7156586762652043
2018-01-01;3;2.3863685837040176
2018-02-01;2;2.4181720304861596
2018-03-01;1;1.247939907552884
2018-04-01;1;1.1879472471225452
2018-05-01;2;2.5666598675566497
2018-06-01;3;3.786485114922277
2018-07-01;2;2.5064609704588525
2018-08-01;2;2.253074648721517
2018-09-01;1;1.307224828573493
2018-10-01;12;13.367771210287637
2018-11-01;3;4.618716749125634
2018-12-01;1;1.2902266671484406
2019-01-01;7;8.452832542363616
2019-02-01;4;4.7954234204456485
2019-03-01;13;15.651932435025284
2019-04-01;84;102.06465158730153
2019-05-01;120;146.85959682539672
2019-06-01;56;65.69470793650795
2019-07-01;6;10.476600331234456
2019-08-01;0;0.15984398223128446
2019-09-01;1;1.182498141367695
2019-10-01;2;2.4534185148652203
2019-11-01;0;0.0032897618407690447
2019-12-01;0;0.0012153667599265829
2020-01-01;36;45.79505912698411
2020-02-01;44;55.360169696969706
2020-03-01;198;206.885734920635
2020-04-01;330;359.265565873016
2020-05-01;238;250.47249016539013
2020-06-01;46;48.225384343434364
2020-07-01;11;13.288686449181277
2020-08-01;0;1.0074560567257165
2020-09-01;2;1.9806136591478707
2020-10-01;1;1.9231237373737373
2020-11-01;2;3.7472849206349212
2020-12-01;0;0.060685745887589605
2021-01-01;2;2.8802883297258286
2021-02-01;0;1.00800098249425
2021-03-01;0;0.6939297717390126
2021-04-01;0;0.2843332171246259
2021-05-01;2;3.223696707525379
2021-06-01;0;0.4698010005215855
2021-07-01;0;0.14521884372062022
2021-08-01;1;1.6938570288099015
2021-09-01;0;0.06242175481257662
2021-10-01;0;0.07171586517523319
2021-11-01;0;0.09045141766247401
2021-12-01;1;1.616089434587292
2022-01-01;0;0.08957332394238882
2022-02-01;2;2.1132991319419165
2022-03-01;13;13.04906998862249
2022-04-01;106;114.2892335497835
2022-05-01;187;187.1821499999999
2022-06-01;44;43.24028522229402
2022-07-01;36;30.908447907063714
2022-08-01;15;14.228926331011133
2022-09-01;19;17.48309206904207
2022-10-01;7;10.70333291435824
2022-11-01;0;0.19795943371569955
2022-12-01;5;1.3086689856577394
2023-01-01;3;2.933521729611385
2023-02-01;7;4.344515279065247
2023-03-01;18;17.461550000000003
2023-04-01;14;16.131293565400824
2023-05-01;30;29.474938455988447
2023-06-01;15;16.127593012543006
2023-07-01;3;4.270189473842018
2023-08-01;2;2.899252180415691
2023-09-01;3;3.76372857142857
2023-10-01;5;6.564687549186545
2023-11-01;1;1.2529126304518756
2023-12-01;2;2.4035875730511926
2024-01-01;65;71.47267518037515
2024-02-01;769;703.1053071428571
2024-03-01;2488;2304.3525771284276
2024-04-01;2350;2184.7826025252525
2024-05-01;1057;944.0768741702752
2024-06-01;191;168.95577287157275
2024-07-01;30;35.67118701240281
2024-08-01;11;12.69461605151127
2024-09-01;1;1.6980583831787808
2014-12-01;328;232.01705598290613
2015-01-01;782;1095.8999150793657
2015-02-01;2102;2286.4404547619038
2015-03-01;4917;6885.392467821069
2015-04-01;8398;9309.91945995671
2015-05-01;7376;9291.404825036077
2015-06-01;3069;3294.46666904762
2015-07-01;1016;1132.716009523809
2015-08-01;560;749.4309976190474
2015-09-01;466;385.24561002885963
2015-10-01;525;397.7710179653676
2015-11-01;609;415.74691688311646
2015-12-01;969;727.9070626984125
2016-01-01;3112;2124.405280158731
2016-02-01;5911;5019.394249999999
2016-03-01;7195;8750.031496825393
2016-04-01;6779;7871.855232178932
2016-05-01;2971;2674.9239523809542
2016-06-01;741;926.0624507936512
2016-07-01;336;302.9858261904761
2016-08-01;260;227.21674870129874
2016-09-01;288;264.74914126984135
2016-10-01;312;290.86811269841286
2016-11-01;351;407.42449444444446
2016-12-01;433;453.7539730158731
2017-01-01;470;450.79459848484845
2017-02-01;482;479.5727461038961
2017-03-01;484;510.3096595959598
2017-04-01;390;419.2799563492065
2017-05-01;271;306.9486301587301
2017-06-01;230;213.53344884559885
2017-07-01;158;153.507053968254
2017-08-01;233;235.2808015873016
2017-09-01;384;343.34143571428547
2017-10-01;363;342.6732182539683
2017-11-01;240;254.4377063492064
2017-12-01;294;309.4954693362192
2018-01-01;327;331.7254396825395
2018-02-01;338;331.66105238095207
2018-03-01;465;474.61934372294377
2018-04-01;513;499.6718095238097
2018-05-01;616;577.0702441558445
2018-06-01;337;319.5768650793648
2018-07-01;287;294.17725952380925
2018-08-01;305;306.49841305916283
2018-09-01;244;262.70125793650783
2018-10-01;314;316.86451933621925
2018-11-01;473;435.31661168831187
2018-12-01;733;757.3655611111109
2019-01-01;2713;2680.0628500000007
2019-02-01;6796;6002.071992063491
2019-03-01;9074;6612.684066666665
2019-04-01;13266;10358.944221067819
2019-05-01;11490;10348.132017893216
2019-06-01;3725;3699.224995021647
2019-07-01;1154;1014.1661501442995
2019-08-01;428;478.31903968253954
2019-09-01;299;278.4660040404041
2019-10-01;322;307.28502575757574
2019-11-01;348;328.25042619047593
2019-12-01;472;464.2695915584417
2020-01-01;1350;1363.6409794372291
2020-02-01;2545;2793.6404483405468
2020-03-01;2305;2385.5513039682546
2020-04-01;1395;1420.203433405483
2020-05-01;1240;1291.6317195526701
2020-06-01;1080;1090.190777994228
2020-07-01;845;642.8225627705629
2020-08-01;521;360.5129644300142
2020-09-01;536;377.94208333333313
2020-10-01;480;362.54664300144293
2020-11-01;455;366.0045445887444
2020-12-01;614;526.7771886446889
2021-01-01;1259;1152.8597324675325
2021-02-01;3676;3631.8971630591623
2021-03-01;6535;4726.679750000004
2021-04-01;9616;5864.824421428573
2021-05-01;7119;5173.006959523812
2021-06-01;3237;2499.3445418470424
2021-07-01;1242;1081.4096213564217
2021-08-01;873;636.5653564213563
2021-09-01;815;576.5828793650793
2021-10-01;660;490.50697344877364
2021-11-01;696;533.0626139971142
2021-12-01;976;901.6815253968249
2022-01-01;1113;1126.7420536796542
2022-02-01;1573;1595.1358103174605
2022-03-01;4211;4038.45047193362
2022-04-01;6399;5599.5044380952395
2022-05-01;5512;5197.381803968255
2022-06-01;2049;2031.4149484126979
2022-07-01;1015;1043.641015367966
2022-08-01;646;640.0963293650786
2022-09-01;612;632.0404696969692
2022-10-01;691;733.5382206349209
2022-11-01;599;649.467923593073
2022-12-01;637;691.4738595238096
2023-01-01;765;985.8465126984131
2023-02-01;920;1082.1839392496393
2023-03-01;1986;2476.6053976190497
2023-04-01;2192;2774.923758658011
2023-05-01;1621;1802.97052936508
2023-06-01;664;830.1635704906208
2023-07-01;411;464.3641950216449
2023-08-01;441;483.4505436507938
2023-09-01;424;470.58192222222243
2023-10-01;522;585.7803865800863
2023-11-01;527;558.1109976190476
2023-12-01;531;568.8067619769121
2024-01-01;1141;1390.9424484126992
2024-02-01;2865;3192.165854761904
2024-03-01;3334;3798.8598092352113
2024-04-01;4475;5749.614813924965
2024-05-01;5797;7433.090184199131
2024-06-01;3477;3880.4274612554136
2024-07-01;2449;2609.550748412697
2024-08-01;2361;2315.4731357142855
2024-09-01;375;376.2058334776333
2014-12-01;489;242.5217825396825
2015-01-01;936;429.1871968253967
2015-02-01;2044;1488.5741623376625
2015-03-01;4086;4438.255491702744
2015-04-01;5595;6793.018821067823
2015-05-01;4034;5210.982372655124
2015-06-01;712;1226.9015523809528
2015-07-01;343;249.19306825396822
2015-08-01;483;88.42049704184706
2015-09-01;407;100.86731767676767
2015-10-01;742;249.33177222222227
2015-11-01;1008;380.11140396825374
2015-12-01;1786;391.05716269841247
2016-01-01;2426;427.2271825396825
2016-02-01;3237;969.7452633477626
2016-03-01;4760;1035.8767976190472
2016-04-01;3321;1415.9050777056277
2016-05-01;1454;1466.8518643578643
2016-06-01;446;573.9816142857145
2016-07-01;398;428.71608398268387
2016-08-01;508;443.69304430014427
2016-09-01;502;436.6599787157289
2016-10-01;817;844.2180095238086
2016-11-01;1010;1161.4488253246757
2016-12-01;1165;1258.0247166666672
2017-01-01;1220;1355.5518881673881
2017-02-01;1189;1347.9367637085134
2017-03-01;1674;1592.4688952380961
2017-04-01;1071;1327.694030952381
2017-05-01;782;914.4534619047623
2017-06-01;533;567.8951165223665
2017-07-01;307;306.2131682539685
2017-08-01;314;317.45300873015873
2017-09-01;437;439.1365346320347
2017-10-01;641;727.7905301587305
2017-11-01;535;619.8942704906206
2017-12-01;584;579.8363829004333
2018-01-01;787;866.413876984127
2018-02-01;969;1052.154634126984
2018-03-01;836;999.0100404761906
2018-04-01;576;596.7820625541124
2018-05-01;445;501.1580358585858
2018-06-01;342;328.7855831890333
2018-07-01;189;216.59144011544026
2018-08-01;197;213.37110476190495
2018-09-01;289;316.1107238095237
2018-10-01;416;432.29108708513735
2018-11-01;466;468.53667380952396
2018-12-01;503;534.2783368686872
2019-01-01;629;721.6878456709951
2019-02-01;631;664.7711845598845
2019-03-01;1086;1129.131279437229
2019-04-01;1574;1535.4126920634922
2019-05-01;2052;2085.2188479076476
2019-06-01;1457;1497.3575849206347
2019-07-01;811;833.8695055555556
2019-08-01;676;675.5507419191919
2019-09-01;731;734.0097476190475
2019-10-01;838;906.915901587302
2019-11-01;699;726.5827801587304
2019-12-01;656;677.2048393217892
2020-01-01;613;755.7481317460326
2020-02-01;952;1110.5635881673884
2020-03-01;1457;1511.082421428572
2020-04-01;760;768.91773001443
2020-05-01;714;690.1549357864354
2020-06-01;649;562.5202023809526
2020-07-01;505;464.32501731601735
2020-08-01;302;295.5072166666668
2020-09-01;303;305.1423780663781
2020-10-01;269;272.4136166666669
2020-11-01;244;244.68431825396823
2020-12-01;337;308.88088650793645
2021-01-01;316;301.592361111111
2021-02-01;343;320.9623474025974
2021-03-01;745;579.359915728716
2021-04-01;1010;770.1395150793657
2021-05-01;815;574.7908928571429
2021-06-01;530;460.19983412698394
2021-07-01;315;273.1723202020202
2021-08-01;362;320.23920476190483
2021-09-01;499;439.8460690476195
2021-10-01;404;396.4728182539682
2021-11-01;415;366.8085222222223
2021-12-01;618;580.3025182539681
2022-01-01;41;106.63549177489179
2022-02-01;48;58.01213492063494
2022-03-01;240;257.77387777777784
2022-04-01;728;699.4408460317462
2022-05-01;625;593.5958999999996
2022-06-01;169;170.1793841269841
2022-07-01;69;76.96618600288602
2022-08-01;40;38.72283997113999
2022-09-01;48;56.529717460317414
2022-10-01;34;43.52354010270777
2022-11-01;43;48.61642301587297
2022-12-01;28;26.093815873015853
2023-01-01;48;50.07670705075065
2023-02-01;86;82.51517438672435
2023-03-01;275;293.4861561050062
2023-04-01;282;287.04775000000006
2023-05-01;254;246.55050793650796
2023-06-01;88;82.42809391392919
2023-07-01;35;35.65261507936511
2023-08-01;24;28.105129004329022
2023-09-01;27;24.061060317460317
2023-10-01;29;30.143347951868925
2023-11-01;31;29.63102828282828
2023-12-01;109;113.30457460317466
2024-01-01;1025;982.8803619047627
2024-02-01;5960;6963.026719841273
2024-03-01;25099;24989.225528138533
2024-04-01;34664;26130.350818614712
2024-05-01;23367;18501.678889105347
2024-06-01;9067;10765.405964285721
2024-07-01;3295;2620.7935357142837
2024-08-01;1822;1455.53173997114
2024-09-01;344;307.3431619047618
2014-12-01;0;0.19019523809523808
2015-01-01;1;2.0393008748733443
2015-02-01;2;3.084276523481727
2015-03-01;21;23.196688888888893
2015-04-01;31;50.38526976911981
2015-05-01;9;16.585660714285712
2015-06-01;3;2.9418177500014773
2015-07-01;0;0.1875285714285714
2015-08-01;0;0.13352857142857144
2015-09-01;2;1.9524136077273224
2015-10-01;1;2.473452440606274
2015-11-01;0;0.13352857142857144
2015-12-01;2;1.8682627616884224
2016-01-01;0;0.872295180968476
2016-02-01;6;2.715596921313856
2016-03-01;73;59.62061318681318
2016-04-01;11;34.83790706952259
2016-05-01;0;1.120815038327422
2016-06-01;0;0.07001859973221534
2016-07-01;0;0.04791813994320079
2016-08-01;2;2.3833733571331623
2016-09-01;2;2.5688898802536313
2016-10-01;1;1.950318417704592
2016-11-01;0;0.0004400175308363741
2016-12-01;1;2.0888428722423886
2017-01-01;1;1.2453316742227984
2017-02-01;4;4.224711693654673
2017-03-01;2;2.664051968466971
2017-04-01;1;1.1991979754163464
2017-05-01;0;0.002953718127388793
2017-06-01;0;0.001544978280450075
2017-07-01;0;0.0001947670301683951
2017-08-01;0;0.00031289850019621256
2017-09-01;1;1.0727933472490956
2017-10-01;0;0.0001849244748719603
2017-11-01;1;1.1068611669944506
2017-12-01;0;0.000615524819076201
2018-01-01;0;0.0005512310422546285
2018-02-01;0;0.0016675906793143715
2018-03-01;0;0.00024171444811975758
2018-04-01;0;0.00019734578494716695
2018-05-01;0;0.00019256185188473555
2018-06-01;0;0.001477049662509684
2018-07-01;0;0.001479439148770138
2018-08-01;0;0.0013250491382227458
2018-09-01;0;0.0013446218823597697
2018-10-01;0;0.0013408702451452252
2018-11-01;0;0.001313752782371659
2018-12-01;0;0.0013377805993894547
2019-01-01;0;0.002434798562604005
2019-02-01;0;0.0026944829629333574
2019-03-01;0;0.0018469073492983561
2019-04-01;0;0.0018445840662073263
2019-05-01;0;0.001451100722835997
2019-06-01;0;0.001479439148770138
2019-07-01;0;0.0014825287945259085
2019-08-01;0;0.0013293597471390913
2019-09-01;0;0.0013446218823597697
2019-10-01;0;0.0013094421734553138
2019-11-01;0;0.0013353911131290005
2019-12-01;0;0.0013377805993894547
2020-01-01;0;0.002436214667555353
2020-02-01;0;0.002745679569762612
2020-03-01;0;0.0018981039561276113
2020-04-01;0;0.0018140878276881284
2020-05-01;0;0.0014871863259378587
2020-06-01;0;0.0014926654579540833
2020-07-01;0;0.0014612373862641717
2020-08-01;0;0.0013635242275850615
2020-09-01;0;0.0013288096061142573
2020-10-01;0;0.0013238894457998336
2020-11-01;0;0.0013479172628176293
2020-12-01;0;0.0013195788368834881
2021-01-01;0;0.17365221837442793
2021-02-01;0;0.002602155249992634
2021-03-01;0;0.001952808194401017
2021-04-01;0;0.0019647070762695692
2021-05-01;0;0.014290287916814023
2021-06-01;0;0.0016937636881501183
2021-07-01;0;0.0016980742970664638
2021-08-01;0;0.0014772186571180095
2021-09-01;0;0.0014425040356472057
2021-10-01;0;0.0014681908159555944
2021-11-01;0;0.001464701338106348
2021-12-01;0;0.00143131184111405
2022-01-01;0;0.00518557719578547
2022-02-01;0;0.002542195482913674
2022-03-01;1;1.1139883177571914
2022-04-01;0;0.00023579272037079502
2022-05-01;0;0.001202025719351059
2022-06-01;0;0.0008543364582375861
2022-07-01;1;1.1279314205139892
2022-08-01;0;0.00026107793805958115
2022-09-01;0;0.00020550592243366792
2022-10-01;0;0.0002567204875614162
2022-11-01;0;0.0003227360153795065
2022-12-01;0;0.0004557401276193891
2023-01-01;0;0.005164048462349248
2023-02-01;0;0.002542195482913674
2023-03-01;0;0.0018737970106256156
2023-04-01;0;0.0019890270685999634
2023-05-01;0;0.0015609393521378767
2023-06-01;0;0.0015338218893643106
2023-07-01;0;0.0015578497063821063
2023-08-01;0;0.0014105019493558409
2023-09-01;0;0.0014300746934928648
2023-10-01;0;0.0014322020203880203
2023-11-01;0;0.0013948949845884087
2023-12-01;0;0.0014188824989597093
2024-01-01;2;2.0951068715363173
2024-02-01;9;9.61966821044453
2024-03-01;15;18.801068620268627
2024-04-01;18;21.623235720955044
2024-05-01;49;56.399542496392456
2024-06-01;32;39.45713726551227
2024-07-01;13;16.56959098124098
2024-08-01;3;3.2875553891008082
2024-09-01;0;0.16797113853127624
2014-12-01;0;0.4932116246498599
2015-01-01;1;2.0595896304272743
2015-02-01;4;2.6039479517524065
2015-03-01;11;9.01669336219336
2015-04-01;19;7.326569498117061
2015-05-01;10;7.6623347487793785
2015-06-01;0;0.2603619047619048
2015-07-01;0;0.19019523809523808
2015-08-01;0;0.1361952380952381
2015-09-01;4;1.6112371387949636
2015-10-01;0;0.10369523809523809
2015-11-01;4;2.0465079724191275
2015-12-01;7;3.3087424725948047
2016-01-01;2;5.3661656085797755
2016-02-01;6;4.08535631723708
2016-03-01;4;5.818735129550007
2016-04-01;0;0.04616078834418267
2016-05-01;3;4.663164501683497
2016-06-01;1;1.3286660356090407
2016-07-01;0;0.0018409024045922928
2016-08-01;0;0.000251779508394903
2016-09-01;0;0.0001642993513710441
2016-10-01;0;0.00022152711164722435
2016-11-01;0;0.0003360174855545522
2016-12-01;0;0.0038255650470438536
2017-01-01;1;1.1317777417669423
2017-02-01;3;3.521700590740002
2017-03-01;0;0.004779808442092465
2017-04-01;1;1.0897173644354616
2017-05-01;0;0.0002443715621270157
2017-06-01;0;0.00014653509268542272
2017-07-01;0;0.00015326000868283107
2017-08-01;0;0.00016478383008627155
2017-09-01;0;0.00015931190826362239
2017-10-01;0;0.0001829336281769401
2017-11-01;0;0.0013179709581035012
2017-12-01;0;0.001343919897777188
2018-01-01;0;0.0024779839625518785
2018-02-01;0;0.0052514928881550035
2018-03-01;0;0.0018439606073260616
2018-04-01;0;0.0019222658462519154
2018-05-01;0;0.001451100722835997
2018-06-01;0;0.001477049662509684
2018-07-01;0;0.001479439148770138
2018-08-01;0;0.0013250491382227458
2018-09-01;0;0.0013446218823597697
2018-10-01;0;0.0013408702451452252
2018-11-01;0;0.001313752782371659
2018-12-01;0;0.0013377805993894547
2019-01-01;0;0.002434798562604005
2019-02-01;0;0.0026944829629333574
2019-03-01;1;1.0938798175400348
2019-04-01;2;2.1654861337929936
2019-05-01;15;18.472320634920642
2019-06-01;6;8.272598821534727
2019-07-01;6;7.247815108615782
2019-08-01;0;0.15605894968395637
2019-09-01;0;0.016007774535015645
2019-10-01;0;0.06454007315227228
2019-11-01;0;0.040106138640154936
2019-12-01;0;0.03493466558683165
2020-01-01;0;0.09209192767099482
2020-02-01;2;1.0990029128006489
2020-03-01;1;1.192722898963385
2020-04-01;0;0.07932932504472165
2020-05-01;0;0.023535114785980513
2020-06-01;0;0.04228923258352998
2020-07-01;0;0.01644759063692411
2020-08-01;0;0.021613213737650287
2020-09-01;0;0.012377255717858523
2020-10-01;0;0.0013238894457998336
2020-11-01;0;0.0013479172628176293
2020-12-01;1;1.1370838886638803
2021-01-01;0;0.40709778692883103
2021-02-01;0;0.04047326392713929
2021-03-01;0;0.022451517775287925
2021-04-01;0;0.0082256395509623
2021-05-01;0;0.010133793674866547
2021-06-01;0;0.012493028682352894
2021-07-01;0;0.0016980742970664638
2021-08-01;0;0.0014772186571180095
2021-09-01;0;0.0014425040356472057
2021-10-01;1;1.5585760386560519
2021-11-01;0;0.06306580851726426
2021-12-01;0;0.0814728232500788
2022-01-01;0;0.041305416975619
2022-02-01;0;0.026507932124850538
2022-03-01;1;1.09845841382951
2022-04-01;0;0.000323224414359866
2022-05-01;4;2.2082338072557643
2022-06-01;0;0.08711956402936974
2022-07-01;0;0.0031126574080420763
2022-08-01;0;0.0016021303639482524
2022-09-01;0;0.00020550592243366792
2022-10-01;0;0.0002880256574427507
2022-11-01;0;0.000509567953809976
2022-12-01;0;0.0013972441682023678
2023-01-01;0;0.00518557719578547
2023-02-01;0;0.002542195482913674
2023-03-01;0;0.0018737970106256156
2023-04-01;0;0.0019890270685999634
2023-05-01;0;0.004811500139143246
2023-06-01;0;0.0015338218893643106
2023-07-01;0;0.0015578497063821063
2023-08-01;0;0.0014105019493558409
2023-09-01;0;0.0014300746934928648
2023-10-01;0;0.0014322020203880203
2023-11-01;0;0.0013948949845884087
2023-12-01;0;0.0014188824989597093
2024-01-01;3;3.706977870599272
2024-02-01;11;9.586311452427863
2024-03-01;180;177.3025962481961
2024-04-01;23;91.74650707070703
2024-05-01;0;0.5082323290754017
2024-06-01;0;0.04373297579410664
2024-07-01;0;0.0065639337891817045
2024-08-01;0;0.015448343538563756
2024-09-01;0;0.015037330257862375
2014-12-01;0;0.1875285714285714
2015-01-01;0;0.1505285714285714
2015-02-01;9;18.318669047619036
2015-03-01;228;241.1178658730159
2015-04-01;184;228.52141450216448
2015-05-01;84;69.87060158730164
2015-06-01;6;17.482816151246983
2015-07-01;0;0.2575285714285714
2015-08-01;3;2.517898126064974
2015-09-01;1;2.7747806124210697
2015-10-01;4;4.562843602620793
2015-11-01;9;6.058798241079369
2015-12-01;3;6.261289193489513
2016-01-01;8;5.98364967653237
2016-02-01;25;24.266992135642145
2016-03-01;56;66.65607568542566
2016-04-01;29;31.64143722943723
2016-05-01;17;15.950628055692432
2016-06-01;3;4.6113594955167425
2016-07-01;1;1.5921492678349796
2016-08-01;0;0.008549226913720601
2016-09-01;3;4.207817666985664
2016-10-01;0;0.005083163572585948
2016-11-01;3;4.429017081961722
2016-12-01;0;0.008934509812851961
2017-01-01;6;6.985537163780947
2017-02-01;2;2.1739481227885844
2017-03-01;2;2.5111662271935766
2017-04-01;0;0.01102992040602874
2017-05-01;1;1.2425084789132967
2017-06-01;1;1.1581053330682438
2017-07-01;0;0.00033364439764977386
2017-08-01;0;0.0001676289818399618
2017-09-01;1;1.0714936376375435
2017-10-01;2;2.1905942531096447
2017-11-01;2;2.229224115314656
2017-12-01;5;5.600648513268931
2018-01-01;0;0.21001716386603356
2018-02-01;4;4.669828870417619
2018-03-01;1;1.326301233629885
2018-04-01;0;0.0017253190577632186
2018-05-01;0;0.002979481995030133
2018-06-01;0;0.0002883699697611937
2018-07-01;0;0.00021424990774008803
2018-08-01;0;0.00031289850019621256
2018-09-01;0;0.0001817946917232282
2018-10-01;0;0.0013408702451452252
2018-11-01;0;0.001313752782371659
2018-12-01;0;0.004510916886721916
2019-01-01;2;2.285961248203684
2019-02-01;2;2.2569921859319533
2019-03-01;19;16.324207509157507
2019-04-01;35;35.2209452991453
2019-05-01;53;56.146748257298256
2019-06-01;21;23.19211965256965
2019-07-01;5;6.822579075638709
2019-08-01;0;0.24623191687016427
2019-09-01;1;1.2500536037930627
2019-10-01;0;0.08089050404339881
2019-11-01;0;0.06699561793599176
2019-12-01;0;0.05145405790305159
2020-01-01;2;3.0582583851899883
2020-02-01;14;16.416313492063495
2020-03-01;17;19.846818253968248
2020-04-01;11;13.59482733786681
2020-05-01;0;0.772847619047619
2020-06-01;9;9.487978193463967
2020-07-01;2;2.8304447169248266
2020-08-01;0;0.23544668481340586
2020-09-01;0;0.10111340529852327
2020-10-01;0;0.05300843270910447
2020-11-01;0;0.024127347196064006
2020-12-01;0;0.03315029401499597
2021-01-01;3;1.1224042389744944
2021-02-01;3;2.600325187705728
2021-03-01;0;0.1789863643253935
2021-04-01;2;1.1934155369301165
2021-05-01;1;1.3350935098803076
