date	actual	predicted
2023-03-01	35.0	10.18972561513285
2023-03-01	37.5	35.173148386152135
2023-03-01	37.5	36.09566249514205
2023-03-01	37.5	32.841216842536
2023-03-01	37.5	37.05318225230093
2023-03-01	7.0	13.102089480219947
2023-03-01	6.0	9.0065168779594
2023-03-01	18.0	14.497927814531378
2023-03-01	37.5	18.225656770564683
2023-03-01	14.0	12.575034487846162
2023-03-01	1.0	7.409893754041693
2023-03-01	37.5	37.307761060622404
2023-03-01	1.0	4.429541108074082
2023-03-01	37.5	20.489862753495448
2023-03-01	37.5	34.149306157750985
2023-03-01	5.0	9.867270321798678
2023-03-01	2.0	4.251717259731642
2023-03-01	8.0	18.15650873034583
2023-03-01	8.0	6.028989836142795
2023-03-01	16.0	2.9960362428019547
2023-03-01	37.5	34.592938663486166
2023-03-01	37.5	4.443851883906348
2023-03-01	37.5	21.440757905214255
2023-03-01	21.0	16.310764936019197
2023-03-01	3.0	13.527004544629987
2023-03-01	37.5	37.31344435248333
2023-03-01	37.5	35.26950056514188
2023-03-01	18.0	20.03765588197443
2023-03-01	37.5	36.94883150138803
2023-03-01	4.0	17.30654532428788
2023-03-01	37.5	33.605226543175945
2023-03-01	1.0	4.734519815890339
2023-03-01	37.5	36.830219615275126
2023-03-01	5.0	16.165257044325667
2023-03-01	34.0	16.644880433613636
2023-03-01	37.5	38.1669250486761
2023-03-01	37.5	29.717830941484024
2023-03-01	1.0	12.101548394744146
2023-03-01	0.0	0.623304429515463
2023-03-01	1.0	2.5789255149770822
2023-03-01	12.0	11.39480218543802
2023-03-01	2.0	9.879572215381488
2023-03-01	1.0	9.478673930316429
2023-03-01	37.5	17.44655208683256
2023-03-01	0.0	0.3263673894916699
2023-03-01	13.0	8.237735863903485
2023-03-01	0.0	0.2656731518940311
2023-03-01	0.0	3.122169269122714
2023-03-01	4.0	10.028824751403166
2023-03-01	0.0	0.4588250785675478
2023-03-01	37.5	35.16021684256174
2023-03-01	23.0	10.642463744696032
2023-03-01	37.5	33.7236748962451
2023-03-01	15.0	6.446226598548973
2023-03-01	8.0	6.580323465949535
2023-03-01	2.0	12.46269429945541
2023-03-01	13.0	18.942574659258653
2023-03-01	1.0	3.827498358277219
2023-03-01	37.5	37.06376030629368
2023-03-01	14.0	11.739627699794548
2023-03-01	1.0	2.852487478989685
2023-03-01	35.0	15.0629160452141
2023-03-01	37.5	25.270687078465627
2023-03-01	37.5	36.53274517104622
2023-03-01	37.5	25.170094511127633
2023-03-01	37.5	35.99920069436724
2023-03-01	6.0	5.441516527066327
2023-03-01	2.0	4.2706144905846655
2023-03-01	4.0	20.513557161780334
2023-03-01	0.0	0.4027400668724017
2023-03-01	11.0	6.6258920546807865
2023-03-01	18.0	9.534082178665548
2023-03-01	37.5	38.07880216852662
2023-03-01	28.0	22.50007559820753
2023-03-01	37.5	36.75732642001936
2023-03-01	21.0	15.130437169129456
2023-03-01	1.0	8.023809020821481
2023-03-01	16.0	6.538602253014284
2023-03-01	37.5	38.00029708446414
2023-03-01	37.5	35.025521160329426
2023-03-01	0.0	1.360163433872137
2023-03-01	37.5	37.908299194783986
2023-03-01	9.0	5.830059415354822
2023-03-01	0.0	0.3236500556158197
2023-03-01	34.0	28.457479323725117
2023-03-01	10.0	7.327755075142981
2023-03-01	37.5	20.750195040196196
2023-03-01	37.5	33.347505789984325
2023-03-01	6.0	10.13637702657933
2023-03-01	37.5	37.83394360209777
2023-03-01	0.0	0.3280069789258023
2023-03-01	0.0	0.31761392683867584
2023-03-01	0.0	0.4315444826205217
2023-03-01	1.0	6.218314614659491
2023-03-01	8.0	6.112874915121456
2023-03-01	37.5	37.35498281872918
2023-03-01	23.0	13.156854844704391
2023-03-01	1.0	2.3592658888830593
2023-03-01	2.0	3.6093805521760096
2023-03-01	2.0	3.713245736084061
2023-03-01	7.0	12.65426887407071
2023-03-01	21.0	11.009101007554058
2023-03-01	37.5	35.78939820507545
2023-03-01	7.0	10.107681938017604
2023-03-01	2.0	6.321599594076535
2023-03-01	6.0	12.9620790812797
2023-03-01	0.0	0.5705458396431973
2023-03-01	1.0	5.172377032825761
2023-03-01	1.0	4.263540308657341
2023-03-01	1.0	0.7883601142244918
2023-03-01	6.0	3.9034522876604436
2023-03-01	12.0	23.07137277215601
2023-03-01	37.5	5.351398798755178
2023-03-01	37.5	36.780711595704844
2023-03-01	37.5	25.33488094095937
2023-03-01	12.0	9.001337981995649
2023-03-01	3.0	6.54126550927017
2023-03-01	3.0	15.331293502471684
2023-03-01	22.0	9.081751707373634
2023-03-01	11.0	35.16510558270845
2023-03-01	37.5	37.49760602619915
2023-03-01	37.5	37.4573060233919
2023-03-01	4.0	5.772116603432352
2023-03-01	3.0	3.7550794163333356
2023-03-01	6.0	6.602352086825344
2023-03-01	37.5	35.795519712798
2023-03-01	1.0	9.183800590006634
2023-03-01	37.5	36.168621752691315
2023-03-01	10.0	8.354416074485243
2023-03-01	37.5	36.217756268219475
2023-03-01	5.0	4.02611409489487
2023-03-01	26.0	17.867212888203497
2023-03-01	3.0	4.762724886932059
2023-03-01	14.0	6.7304656880265235
2023-03-01	37.5	25.149233134888586
2023-03-01	1.0	1.6401087843701312
2023-03-01	37.5	15.917430665350853
2023-03-01	37.5	32.94458855060863
2023-03-01	1.0	4.290736825765598
2023-03-01	5.0	9.783187104759055
2023-03-01	0.0	0.32951975818555945
2023-03-01	0.0	0.3236842589843583
2023-03-01	37.5	38.06355475470666
2023-03-01	37.5	36.93486897880078
2023-03-01	37.5	25.169803158435275
2023-03-01	3.0	9.379313840563784
2023-03-01	37.5	24.02639431916733
2023-03-01	0.0	0.6017219180331153
2023-03-01	37.5	25.60033336335149
2023-03-01	37.5	33.72546110862275
2023-03-01	2.0	4.454364971674204
2023-03-01	2.0	5.1894748982503485
2023-03-01	37.5	37.62188544573627
2023-03-01	9.0	3.451490167294909
2023-03-01	5.0	7.451352539199274
2023-03-01	27.0	26.421981917256346
2023-03-01	37.5	28.836562038446036
2023-03-01	37.5	34.117791549426734
2023-03-01	37.5	19.682973503697344
2023-03-01	37.5	31.180152292357334
2023-03-01	0.0	0.647228774618354
2023-03-01	5.0	3.768813783384913
2023-03-01	11.0	6.221362912829022
2023-03-01	12.0	8.002821088539008
2023-03-01	37.5	6.970636279341759
2023-03-01	4.0	4.859835100235892
2023-03-01	24.0	12.32220582840026
2023-03-01	0.0	1.4671631110154761
2023-03-01	1.0	5.6707343284478675
2023-03-01	0.0	0.6489571314608485
2023-03-01	37.5	3.363071944968108
2023-03-01	0.0	0.9935336400723345
2023-03-01	1.0	3.590639006420181
2023-03-01	1.0	3.8157723354500868
2023-03-01	37.5	31.635756779196278
2023-03-01	37.5	29.29270211724836
2023-03-01	18.0	6.45149662995431
2023-03-01	37.5	30.2641851436819
2023-03-01	37.5	37.07303400295644
2023-03-01	31.0	20.80580203032618
2023-03-01	1.0	4.45647137872105
2023-03-01	0.0	0.4483717336496963
2023-03-01	15.0	5.306221829437923
2023-03-01	37.5	37.25658477358263
2023-03-01	2.0	4.760754292654954
2023-03-01	37.5	36.13152902316163
2023-03-01	37.5	12.429453543731787
2023-03-01	37.5	37.356226751714736
2023-03-01	37.5	31.832008330422465
2023-03-01	0.0	25.439656273209266
2023-03-01	2.0	3.989811618228485
2023-03-01	1.0	0.36479729522611115
2023-03-01	0.0	0.4662621343589472
2023-03-01	1.0	2.753397225352286
2023-03-01	37.5	39.99905866694567
2023-03-01	8.0	12.827577689784302
2023-03-01	37.5	21.48608763035009
2023-03-01	13.0	9.693706319846953
2023-03-01	37.5	35.53198719119959
2023-03-01	37.5	37.632665925810045
2023-03-01	8.0	4.587893717086995
2023-03-01	8.0	12.016609520892985
2023-03-01	1.0	4.324371153102324
2023-03-01	37.5	35.28914058471467
2023-03-01	6.0	16.78477484759717
2023-03-01	6.0	6.4901289461522005
2023-03-01	1.0	4.570233040722481
2023-03-01	0.0	0.8240230186033598
2023-03-01	37.5	16.618495604803222
2023-03-01	0.0	0.42047634827497754
2023-03-01	23.0	3.9508627004194823
2023-03-01	36.0	4.443136072987745
2023-03-01	3.0	5.403864920694351
2023-03-01	0.0	0.3048054399681822
2023-03-01	0.0	0.8921217398741602
2023-03-01	2.0	4.2617563161110565
2023-03-01	0.0	0.5046850261402223
2023-03-01	37.5	31.827670518665713
2023-03-01	0.0	1.499486247421928
2023-03-01	37.5	11.615279201134168
2023-03-01	1.0	3.1143035722242747
2023-03-01	0.0	0.5414408262645458
2023-03-01	4.0	10.501663104878368
2023-03-01	8.0	11.050649312458678
2023-03-01	37.5	37.713574826590616
2023-03-01	37.5	37.10386240223028
2023-03-01	37.5	36.19101445812483
2023-03-01	2.0	5.641555981725051
2023-03-01	37.5	38.01922168443867
2023-03-01	37.5	27.546040784199306
2023-03-01	37.5	37.68346324195531
2023-03-01	5.0	4.374347548592207
2023-03-01	7.0	11.973697526041988
2023-03-01	37.5	38.04862073493879
2023-03-01	1.0	4.046642969293901
2023-03-01	7.0	4.090475757981004
2023-03-01	37.5	17.472944954954365
2023-03-01	37.5	36.64106225080265
2023-03-01	37.5	34.778149892871774
2023-03-01	0.0	1.1551770479609644
2023-03-01	23.0	12.879330141733494
2023-03-01	5.0	1.3878698987763034
2023-03-01	17.0	14.136234748742366
2023-03-01	0.0	0.6913461888584064
2023-03-01	32.0	8.468490559687195
2023-03-01	37.5	29.91700193843116
2023-03-01	7.0	12.375401865834469
2023-03-01	10.0	6.591321073823362
2023-03-01	3.0	4.672124673725966
2023-03-01	17.0	10.401783117950021
2023-03-01	5.0	4.46607562586778
2023-03-01	0.0	0.5944125719566064
2023-03-01	0.0	0.6377734399511752
2023-03-01	37.5	16.350857891192618
2023-03-01	0.0	0.3949322817245614
2023-03-01	0.0	0.8027890019836948
2023-03-01	22.0	15.90086816071749
2023-03-01	11.0	12.266749055699004
2023-03-01	37.5	31.51996456279693
2023-03-01	0.0	0.4887213851880274
2023-03-01	0.0	0.513855790720043
2023-03-01	0.0	1.1315859436905362
2023-03-01	24.0	12.400166703498375
2023-03-01	37.5	33.95755960725978
2023-03-01	37.5	25.57965772983666
2023-03-01	37.5	13.738099828436638
2023-03-01	37.5	29.374601519532913
2023-03-01	16.0	10.20170502131272
2023-03-01	0.0	0.9098310473244352
2023-03-01	37.5	18.742583737416403
2023-03-01	13.0	9.762339649768164
2023-03-01	7.0	8.577986357369078
2023-03-01	37.5	19.24539783643016
2023-03-01	37.5	37.05845525373988
2023-03-01	37.5	36.61103684923852
2023-03-01	0.0	0.7600500887188173
2023-03-01	37.5	34.88221637501631
2023-03-01	3.0	3.849175793221548
2023-03-01	37.5	5.283568850022869
2023-03-01	12.0	12.986675603448328
2023-03-01	3.0	9.77813650789596
2023-03-01	0.0	0.3386358074827729
2023-03-01	37.5	32.32750209763067
2023-03-01	37.5	26.233112963567834
2023-03-01	37.5	17.973180014709683
2023-03-01	37.5	36.762945892752
2023-03-01	8.0	11.860254933906631
2023-03-01	37.5	30.85922783793081
2023-03-01	37.0	13.030751211206411
2023-03-01	15.0	20.82625824950758
2023-03-01	16.0	3.782200152635954
2023-03-01	13.0	5.141126653445097
2023-03-01	37.5	34.5776788251363
2023-03-01	37.5	35.33778360332697
2023-03-01	0.0	7.307647892956108
2023-03-01	2.0	8.557096432212143
2023-03-01	37.5	30.94837046534657
2023-03-01	37.5	26.579126625110717
2023-03-01	2.0	2.67484510147324
2023-03-01	27.0	18.63546610791864
2023-03-01	37.5	21.32734114844594
2023-03-01	36.0	6.572791652454576
2023-03-01	0.0	0.9201277070013151
2023-03-01	37.5	39.55853020726562
2023-03-01	2.0	3.108345558028293
2023-03-01	37.5	37.0249731873579
2023-03-01	0.0	0.3915122618071195
2023-03-01	37.5	27.055537716808054
2023-03-01	6.0	4.427653619205871
2023-03-01	37.5	28.380588544290458
2023-03-01	1.0	6.5532943266907475
2023-03-01	37.5	37.37828174255396
2023-03-01	29.0	11.55575955777346
2023-03-01	23.0	28.400529660506663
2023-03-01	37.5	36.878707953151974
2023-03-01	37.5	36.69202146963025
2023-03-01	4.0	9.99314104314861
2023-03-01	2.0	7.239236186929421
2023-03-01	37.5	37.14982527047549
2023-03-01	37.5	27.781166276719677
2023-03-01	12.0	15.040005783684983
2023-03-01	37.5	37.389568639112596
2023-03-01	37.5	27.016962013389552
2023-03-01	6.0	4.860550429882838
2023-03-01	37.5	18.87585477757791
2023-03-01	11.0	23.10468941996274
2023-03-01	5.0	8.162200594108175
2023-03-01	2.0	9.9485709441416
2023-03-01	2.0	1.9442711418822314
2023-03-01	37.5	21.96100364078101
2023-03-01	5.0	10.029410783303128
2023-03-01	33.0	11.966348537348601
2023-03-01	1.0	3.7514285837066215
2023-03-01	0.0	0.8182158016421501
2023-03-01	0.0	1.6870301556447749
2023-03-01	33.0	14.956278100059036
2023-03-01	8.0	9.759600983333273
2023-03-01	0.0	0.4830822663451863
2023-03-01	5.0	7.6836017101860845
2023-03-01	37.5	37.45655827927361
2023-03-01	2.0	3.7621664135065034
2023-03-01	37.5	10.950303247883486
2023-03-01	7.0	12.856424035372914
2023-03-01	37.5	28.911164276328524
2023-03-01	24.0	19.07678158937642
2023-03-01	29.0	16.551871830579508
2023-03-01	37.5	38.050617937097314
2023-03-01	13.0	6.928493246452983
2023-03-01	0.0	0.4928319865083267
2023-03-01	37.5	37.74252492301018
2023-03-01	6.0	19.64083263149028
2023-03-01	37.5	35.25948099319244
2023-03-01	1.0	14.147390057881042
2023-03-01	1.0	4.308980267838278
2023-03-01	1.0	5.476512520180955
2023-03-01	37.5	24.742413157662277
2023-03-01	37.5	25.608381201820226
2023-03-01	1.0	3.810818343327956
2023-03-01	0.0	0.827172239069029
2023-03-01	3.0	4.641264821313819
2023-03-01	1.0	8.882336626349762
2023-03-01	37.5	33.8569009772989
2023-03-01	2.0	4.373256131433408
2023-03-01	8.0	5.613991976572572
2023-03-01	2.0	4.1859060512036725
2023-03-01	2.0	4.126583459826866
2023-03-01	37.5	37.03312652273929
2023-03-01	37.5	34.54285734335989
2023-03-01	37.5	26.577509577126268
2023-03-01	37.5	40.33572831029466
2023-03-01	37.5	30.2459026766937
2023-03-01	1.0	8.179586573663329
2023-03-01	2.0	3.07225153890227
2023-03-01	8.0	7.210596704462585
2023-03-01	37.5	36.162531855540834
2023-03-01	6.0	8.662588635982399
2023-03-01	4.0	1.3573295042872915
2023-03-01	2.0	14.976683821298533
2023-03-01	4.0	11.06938382221524
2023-03-01	37.5	37.68397503009744
2023-03-01	37.5	34.374817137898276
2023-03-01	37.5	37.332473153725644
2023-03-01	37.5	36.93107311163715
2023-03-01	37.5	37.28096337175889
2023-03-01	37.5	33.41315570846558
2023-03-01	1.0	5.3068690750300185
2023-03-01	37.5	37.13928190569054
2023-03-01	1.0	5.944410902870286
2023-03-01	37.5	37.47912423477658
2023-03-01	5.0	3.0815628466252685
2023-03-01	27.0	21.182634455408863
2023-03-01	2.0	3.154466628584
2023-03-01	6.0	13.043367145639714
2023-03-01	1.0	3.9350259661162013
2023-03-01	24.0	8.507958751453181
2023-03-01	1.0	4.374726717528139
2023-03-01	0.0	0.9910100528303666
2023-03-01	37.5	36.517926319493256
2023-03-01	27.0	21.164434610590018
2023-03-01	37.5	37.064894516207616
2023-03-01	12.0	5.407583500625357
2023-03-01	3.0	9.512967120896004
2023-03-01	37.5	37.77271463600235
2023-03-01	10.0	3.5869796838085333
2023-03-01	15.0	13.291634283319674
2023-03-01	37.5	37.4188793908
2023-03-01	8.0	9.263483293410681
2023-03-01	37.5	37.860647275486926
2023-03-01	0.0	0.014350553568484244
2023-03-01	37.5	36.075235514270396
2023-03-01	37.5	32.8548114360369
2023-03-01	2.0	11.00727194192204
2023-03-01	20.0	5.618546657033011
2023-03-01	32.0	27.923867567799135
2023-03-01	37.5	34.7598205461517
2023-03-01	37.5	13.586353276061516
2023-03-01	0.0	0.45581921937567343
2023-03-01	0.0	3.253849030874817
2023-03-01	5.0	5.293234003265035
2023-03-01	7.0	17.057984926515584
2023-03-01	3.0	3.24573104881575
2023-03-01	37.5	33.562484403761665
2023-03-01	12.0	4.093440005151454
2023-03-01	8.0	5.057811863068748
2023-03-01	1.0	3.7300211165361596
2023-03-01	37.5	38.15860496476203
2023-03-01	0.0	0.32555098607726307
2023-03-01	37.5	38.176810208459244
2023-03-01	14.0	18.925924586750444
2023-03-01	4.0	13.769149001933776
2023-03-01	37.5	31.929268082138805
2023-03-01	0.0	0.530620392299882
2023-03-01	1.0	9.835695998088427
2023-03-01	2.0	4.35652564073405
2023-03-01	0.0	0.03446077450966348
2023-03-01	4.0	3.5287454628033927
2023-03-01	37.5	31.17306724323229
2023-03-01	17.0	9.0800188894873
2023-03-01	0.0	0.5959538583385573
2023-03-01	37.5	37.34677628692016
2023-03-01	1.0	4.681243440900548
2023-03-01	1.0	4.667192746943547
2023-03-01	37.5	37.46192164210932
2023-03-01	0.0	0.4681021287645316
2023-03-01	8.0	0.6554397008982998
2023-03-01	0.0	0.34514756999803914
2023-03-01	0.0	0.47353835115244636
2023-03-01	15.0	8.871670283960539
2023-03-01	1.0	4.252793786829329
2023-03-01	0.0	0.6081931182522531
2023-03-01	37.5	18.130112226725174
2023-03-01	33.0	34.35089355686783
2023-03-01	0.0	0.540123835278416
2023-03-01	0.0	0.8078161783880997
2023-03-01	0.0	0.6564285384179823
2023-03-01	37.5	37.51792044197953
2023-03-01	37.5	35.33754085173359
2023-03-01	28.0	14.113330969262586
2023-03-01	29.0	9.341728852155185
2023-03-01	37.5	21.09849163070632
2023-03-01	22.0	19.987666322232453
2023-03-01	8.0	0.10605740799324714
2023-03-01	20.0	5.1765852848287945
2023-03-01	0.0	0.23257832395748657
2023-03-01	37.5	36.537646693672535
2023-03-01	0.0	0.35705626224608267
2023-03-01	1.0	4.406193470564484
2023-03-01	2.0	9.053117916019353
2023-03-01	12.0	14.112551866208939
2023-03-01	8.0	25.965183644019014
2023-03-01	37.5	10.372688363765159
2023-03-01	10.0	27.090008716223167
2023-03-01	6.0	34.832483439946046
2023-03-01	37.5	33.83635179023286
2023-03-01	37.5	35.59861897034033
2023-03-01	10.0	11.49362459829783
2023-03-01	1.0	4.64986662184184
2023-03-01	0.0	0.4830822663451863
2023-03-01	0.0	0.48234431233898056
2023-03-01	8.0	12.00250379755826
2023-03-01	0.0	0.32291009042683827
2023-03-01	2.0	8.585450329769028
2023-03-01	37.5	36.98865802719008
2023-03-01	37.5	37.272271100103275
2023-03-01	37.5	33.319687076822774
2023-03-01	15.0	17.05791839202358
2023-03-01	37.5	30.961831011684772
2023-03-01	37.5	37.10288942290961
2023-03-01	15.0	34.01746388474621
2023-03-01	1.0	13.5480148633138
2023-03-01	37.5	37.62487231887276
2023-03-01	3.0	8.173490972929777
2023-03-01	37.5	34.69690928667008
2023-03-01	37.5	37.60702707530062
2023-03-01	0.0	1.0753154348735796
2023-03-01	1.0	4.435423197943452
2023-03-01	37.5	39.15087515097884
2023-03-01	6.0	15.608227481736936
2023-03-01	37.5	36.656156286486535
2023-03-01	29.0	9.832671087684734
2023-03-01	3.0	5.698413189643837
2023-03-01	6.0	14.507162558464163
2023-03-01	28.0	19.804664964494545
2023-03-01	37.5	32.91018299261529
2023-03-01	36.0	11.85930166035864
2023-03-01	29.0	16.620145150748563
2023-03-01	7.0	11.470942685593831
2023-03-01	0.0	0.5395302638122907
2023-03-01	20.0	19.220925631240775
2023-03-01	0.0	1.1012555684967897
2023-03-01	0.0	0.45306702893445233
2023-03-01	7.0	10.276960215868169
2023-03-01	0.0	0.653731411895653
2023-03-01	8.0	7.898346264637926
2023-03-01	37.5	35.85488724487947
2023-03-01	2.0	9.412298713006372
2023-03-01	37.5	38.59613171174169
2023-03-01	2.0	10.707838190175988
2023-03-01	0.0	0.5764526995327401
2023-03-01	7.0	6.131453433618283
2023-03-01	37.5	35.98644280561615
2023-03-01	17.0	23.279728314513235
2023-03-01	37.5	27.187493460188676
2023-03-01	35.0	8.170307117484777
2023-03-01	0.0	0.6451293416828305
2023-03-01	0.0	0.4858786992818528
2023-03-01	0.0	0.8702597475300775
2023-03-01	37.5	22.840895874477923
2023-03-01	37.5	35.93654232780344
2023-03-01	21.0	5.804933643472164
2023-03-01	0.0	0.32051620476600995
2023-03-01	11.0	4.8179760358965025
2023-04-01	12.0	12.904918686692891
2023-04-01	6.0	24.13868327039321
2023-04-01	1.0	3.0307925813012933
2023-04-01	0.0	0.1770174431397607
2023-04-01	0.0	0.34144133447593716
2023-04-01	13.0	16.23630765655148
2023-04-01	2.0	7.592057932253322
2023-04-01	37.5	34.741596992720986
2023-04-01	5.0	8.487378067019065
2023-04-01	0.0	0.08373390882666673
2023-04-01	2.0	3.561766310350575
2023-04-01	37.5	35.0301167718489
2023-04-01	37.5	34.03533139427614
2023-04-01	29.0	17.47103747265804
2023-04-01	37.5	34.452156920574296
2023-04-01	2.0	11.282239277890838
2023-04-01	23.0	22.36866624124401
2023-04-01	0.0	0.35211576010725804
2023-04-01	8.0	0.9728086827253831
2023-04-01	7.0	3.6903271896778964
2023-04-01	3.0	2.837177388679287
2023-04-01	0.0	0.170352168411886
2023-04-01	9.0	9.172219784246042
2023-04-01	37.5	29.455182726913307
2023-04-01	4.0	4.707571860579481
2023-04-01	1.0	0.39172566557843624
2023-04-01	37.5	36.77715432984401
2023-04-01	37.5	15.582485532683231
2023-04-01	0.0	0.4142649663646011
2023-04-01	37.5	34.652267245897534
2023-04-01	16.0	13.669751095677183
2023-04-01	37.5	37.65024107316055
2023-04-01	2.0	2.799789001829706
2023-04-01	37.5	36.57524945734157
2023-04-01	37.5	33.19121939554009
2023-04-01	14.0	31.028226015409267
2023-04-01	1.0	10.708182780524936
2023-04-01	37.5	31.827149959315527
2023-04-01	37.5	34.9271866656666
2023-04-01	12.0	16.783535851088526
2023-04-01	2.0	5.116971873331705
2023-04-01	37.5	34.18285509956971
2023-04-01	4.0	0.34128414280772185
2023-04-01	37.5	30.595211412087362
2023-04-01	37.0	30.23316545723142
2023-04-01	37.5	32.021255753800624
2023-04-01	8.0	36.07725605042137
2023-04-01	3.0	3.735282226906477
2023-04-01	5.0	3.747759983802797
2023-04-01	37.5	18.713339606701087
2023-04-01	1.0	3.279204602285076
2023-04-01	0.0	9.999395447364353
2023-04-01	37.5	36.31004904370179
2023-04-01	0.0	9.752960507409277
2023-04-01	1.0	2.869901837798473
2023-04-01	19.0	8.248255242596969
2023-04-01	37.5	32.733061924697154
2023-04-01	10.0	3.3838493266931096
2023-04-01	37.5	36.218729683700694
2023-04-01	37.5	35.7829732855424
2023-04-01	0.0	0.6301010763609871
2023-04-01	0.0	0.4405916545631967
2023-04-01	37.5	29.889782361653932
2023-04-01	1.0	2.602266444540721
2023-04-01	7.0	2.0478231076824516
2023-04-01	7.0	2.9605227056721946
2023-04-01	3.0	7.648659564140579
2023-04-01	37.5	35.79673404010316
2023-04-01	10.0	15.033167176445843
2023-04-01	13.0	6.659690042559174
2023-04-01	7.0	12.519047175003731
2023-04-01	0.0	2.6546321386932554
2023-04-01	16.0	21.56861317778212
2023-04-01	0.0	0.22442780024987982
2023-04-01	37.5	34.8997387651568
2023-04-01	5.0	10.727023861859225
2023-04-01	32.0	17.256679919018673
2023-04-01	1.0	3.272106567904959
2023-04-01	0.0	0.11307832207187755
2023-04-01	16.0	35.24164389395313
2023-04-01	37.5	35.36727795467151
2023-04-01	37.5	36.47363053275296
2023-04-01	2.0	4.045081186834557
2023-04-01	37.5	19.776208334012754
2023-04-01	1.0	6.167624031034732
2023-04-01	15.0	14.144156309745263
2023-04-01	3.0	13.85166674436667
2023-04-01	32.0	31.355842675094884
2023-04-01	37.5	27.52397693052969
2023-04-01	1.0	5.627397062765148
2023-04-01	37.5	36.38325117362429
2023-04-01	6.0	3.338542371912191
2023-04-01	37.5	35.16823510067515
2023-04-01	37.0	22.854244066291315
2023-04-01	37.5	34.69794616911032
2023-04-01	37.5	35.63672172832884
2023-04-01	37.5	36.04908059704182
2023-04-01	37.5	33.20237534684625
2023-04-01	34.0	28.43327551348284
2023-04-01	0.0	0.5190187771656416
2023-04-01	37.5	33.15457161835197
2023-04-01	0.0	0.32378807673209786
2023-04-01	37.5	29.466027781846762
2023-04-01	10.0	8.767432449753816
2023-04-01	37.5	34.571311726509194
2023-04-01	37.5	36.96304654559171
2023-04-01	37.5	36.033214603405824
2023-04-01	0.0	0.25587782527227204
2023-04-01	14.0	32.255676214420596
2023-04-01	0.0	0.40230009232585695
2023-04-01	10.0	22.105988650075364
2023-04-01	17.0	18.18908157439312
2023-04-01	19.0	32.28141971044553
2023-04-01	37.5	35.23833093003012
2023-04-01	1.0	3.408691155814087
2023-04-01	37.5	35.307277986190755
2023-04-01	2.0	3.9764620090480682
2023-04-01	37.5	18.973757841425847
2023-04-01	37.5	33.732001311479976
2023-04-01	0.0	22.14234499837533
2023-04-01	37.5	35.8528835332347
2023-04-01	37.5	36.868591383787816
2023-04-01	10.0	4.215437656778013
2023-04-01	35.0	27.228990546656
2023-04-01	1.0	0.36944941231224293
2023-04-01	37.0	21.14698029020959
2023-04-01	6.0	4.11577343708368
2023-04-01	1.0	0.648870361374847
2023-04-01	0.0	0.5483220730408369
2023-04-01	1.0	0.8391672444778937
2023-04-01	10.0	10.628307894052774
2023-04-01	3.0	7.0227344307606145
2023-04-01	4.0	29.656460025796147
2023-04-01	37.5	36.28021237217113
2023-04-01	37.5	37.11182985140026
2023-04-01	37.5	27.172262831988892
2023-04-01	9.0	10.216411478162668
2023-04-01	37.5	36.73310805418612
2023-04-01	37.5	33.6712487048697
2023-04-01	8.0	4.050563886402719
2023-04-01	2.0	3.4648564389903713
2023-04-01	8.0	8.406329751270803
2023-04-01	9.0	25.9709660765943
2023-04-01	37.5	29.89690490451394
2023-04-01	37.5	33.71749646381012
2023-04-01	37.5	37.312897113595355
2023-04-01	22.0	25.919107585405193
2023-04-01	9.0	7.465503377393255
2023-04-01	0.0	1.5569581248753692
2023-04-01	1.0	3.4304447610275552
2023-04-01	5.0	8.693617218560163
2023-04-01	37.5	34.109319544466544
2023-04-01	37.5	31.34782578451805
2023-04-01	37.5	35.81424159848221
2023-04-01	31.0	35.529095779185766
2023-04-01	37.5	35.791618874161884
2023-04-01	37.5	34.55583299192583
2023-04-01	1.0	3.3330253226015554
2023-04-01	15.0	10.309064506477641
2023-04-01	37.5	35.66935806687021
2023-04-01	10.0	7.727658807914576
2023-04-01	37.5	35.74055224002327
2023-04-01	37.5	32.426893006975746
2023-04-01	11.0	17.85063037935502
2023-04-01	8.0	10.800116657960494
2023-04-01	37.5	33.2450737666372
2023-04-01	0.0	0.11239473948323532
2023-04-01	37.5	33.30327396548654
2023-04-01	4.0	13.559598257824714
2023-04-01	37.5	36.31019246766819
2023-04-01	0.0	1.8680232796966907
2023-04-01	11.0	19.647294116165675
2023-04-01	13.0	24.16733535529325
2023-04-01	3.0	5.748406509102324
2023-04-01	37.5	36.00280724579831
2023-04-01	0.0	0.33281578549586155
2023-04-01	37.5	37.91930416220357
2023-04-01	0.0	1.159971259324661
2023-04-01	0.0	0.24490202745477277
2023-04-01	13.0	10.500209447679818
2023-04-01	2.0	4.602755853811452
2023-04-01	37.5	28.736925732346684
2023-04-01	2.0	7.92332321506465
2023-04-01	37.5	33.66536788776348
2023-04-01	1.0	0.7468872283767849
2023-04-01	37.5	36.502254262836686
2023-04-01	37.5	30.190679129826183
2023-04-01	9.0	14.91834480497965
2023-04-01	0.0	6.966576993975451
2023-04-01	37.5	34.84485988882264
2023-04-01	37.5	32.54643509269637
2023-04-01	5.0	4.744514232695497
2023-04-01	3.0	18.326780924878893
2023-04-01	0.0	0.24414098394015407
2023-04-01	31.0	5.187830428648329
2023-04-01	37.5	36.273771268224735
2023-04-01	32.0	31.44751973747905
